participant_id,day,session_label,mean_wpm,mean_errors_per_phrase,mean_cer,mean_accuracy,n_trials,n_selections,n_errors,error_rate_per_keystroke,n_late_err,n_early_err,late_share_of_err,early_share_of_err,mean_trigger_offset_ms,median_trigger_offset_ms,mean_fixation_ms,mean_corrective_saccades
P02,3,experiment_5,11.32035348024963,0.4,0.08,0.9199999999999999,10,50,4,0.08,1,0,0.25,0.0,3.34,0.0,97.72920634920635,0.8
P03,1,experiment_1,11.570104996647386,0.3,0.06000000000000001,0.9400000000000001,10,50,3,0.06,1,1,0.3333333333333333,0.3333333333333333,8.8,0.0,101.1683552721788,0.64
P03,1,experiment_2,10.304872926086947,0.1,0.02,0.9800000000000001,10,50,1,0.02,0,0,0.0,0.0,0.0,0.0,101.34443744164332,0.8400000000000001
P03,1,experiment_3,11.322289745451679,0.0,0.0,1.0,10,50,0,0.0,0,0,,,0.0,0.0,102.25360129035052,0.62
P03,1,experiment_4,10.906884511421307,0.3,0.06000000000000001,0.9400000000000001,10,50,3,0.06,0,2,0.0,0.6666666666666666,-12.551020408163266,0.0,111.92994047619047,0.64
P03,1,experiment_5,10.086766196296223,0.2,0.04,0.96,10,50,2,0.04,0,0,0.0,0.0,0.0,0.0,103.5973820915926,0.7
P03,2,experiment_1,11.32173526557443,0.2,0.04,0.96,10,50,2,0.04,1,0,0.5,0.0,4.06,0.0,96.22209568209568,0.78
P03,2,experiment_2,10.560684330603243,0.1,0.02,0.9800000000000001,10,50,1,0.02,0,0,0.0,0.0,0.0,0.0,99.26918210547623,1.06
P03,2,experiment_3,10.142612817313148,0.3,0.06,0.9400000000000001,10,50,3,0.06,0,0,0.0,0.0,0.0,0.0,97.54806637806638,1.0
P03,2,experiment_4,8.58166816857433,0.5,0.1,0.9,10,50,5,0.1,1,0,0.2,0.0,8.6,0.0,101.8971574074074,1.56
P03,2,experiment_5,9.936044666715512,0.3,0.06000000000000001,0.9400000000000001,10,50,3,0.06,0,0,0.0,0.0,5.5,0.0,101.60084797555386,1.04
P03,3,experiment_1,13.925860809179136,0.0,0.0,1.0,10,50,0,0.0,0,0,,,0.0,0.0,103.25133986928104,0.32
P03,3,experiment_2,13.896310325056694,0.0,0.0,1.0,10,50,0,0.0,0,0,,,0.0,0.0,99.35408813408813,0.36
P03,3,experiment_3,14.334330756135762,0.0,0.0,1.0,10,50,0,0.0,0,0,,,0.0,0.0,99.69672247686954,0.4
P03,3,experiment_4,14.079951335000516,0.0,0.0,1.0,10,50,0,0.0,0,0,,,0.0,0.0,103.1835755910756,0.42000000000000004
P03,3,experiment_5,14.454177565162368,0.0,0.0,1.0,10,50,0,0.0,0,0,,,0.0,0.0,106.28182988580048,0.32
P04,1,experiment_1,4.0555482898394395,1.2,0.24,0.76,10,50,12,0.24,5,0,0.4166666666666667,0.0,40.42,0.0,86.99285714285715,5.4
P04,1,experiment_2,3.748647596730607,0.9,0.18,0.82,10,50,9,0.18,4,1,0.4444444444444444,0.1111111111111111,36.12244897959184,0.0,92.62847923681257,3.96
P04,1,experiment_3,4.687209370705273,0.4,0.08,0.9199999999999999,10,50,4,0.08,1,0,0.25,0.0,12.68,0.0,85.53703703703704,4.34
P04,1,experiment_4,5.070428614856571,0.8,0.16,0.8400000000000001,10,50,8,0.16,2,0,0.25,0.0,28.28,0.0,86.3716049382716,5.0600000000000005
P04,1,experiment_5,3.649918339254678,0.6,0.12000000000000002,0.8800000000000001,10,50,6,0.12,2,0,0.3333333333333333,0.0,28.88,0.0,86.54197530864197,5.2
P04,2,experiment_1,9.068456033273522,0.4,0.08,0.9199999999999999,10,50,5,0.1,0,2,0.0,0.4,-16.66,0.0,103.91496891996891,0.76
P04,2,experiment_2,8.755294568613374,0.8,0.16,0.8400000000000001,10,50,8,0.16,1,0,0.125,0.0,4.34,0.0,99.23762445887446,0.9400000000000001
P04,2,experiment_3,8.432781999256502,0.7,0.14,0.86,10,50,7,0.14,5,0,0.7142857142857143,0.0,23.28,0.0,104.06370286576168,0.9800000000000001
P04,2,experiment_4,7.840682654271596,0.5,0.1,0.9,10,50,5,0.1,1,1,0.2,0.2,3.76,0.0,99.35411616161616,1.6599999999999997
P04,2,experiment_5,8.476698616738975,0.5,0.1,0.9,10,50,5,0.1,0,0,0.0,0.0,0.0,0.0,102.30955827505827,0.9799999999999999
P04,3,experiment_1,9.980754180509923,0.3,0.06000000000000001,0.9400000000000001,10,50,3,0.06,0,0,0.0,0.0,0.0,0.0,95.5780223942724,1.08
P04,3,experiment_2,6.842110993667984,0.9,0.18,0.82,10,50,9,0.18,2,0,0.2222222222222222,0.0,15.14,0.0,103.3930886038626,2.0
P04,3,experiment_3,5.878326177807066,0.4,0.08,0.9199999999999999,10,50,4,0.08,1,0,0.25,0.0,7.64,0.0,98.75605466428996,2.48
P04,3,experiment_4,5.607947062822895,0.6,0.12000000000000002,0.8800000000000001,10,50,6,0.12,1,0,0.16666666666666666,0.0,5.4,0.0,98.00434603811827,2.9
P04,3,experiment_5,6.944453257464248,0.3,0.06000000000000001,0.9400000000000001,10,50,3,0.06,0,0,0.0,0.0,0.0,0.0,98.01476885114033,2.34
P05,1,experiment_1,4.326568597125626,1.3,0.26,0.74,10,50,13,0.26,8,1,0.6153846153846154,0.07692307692307693,75.3061224489796,0.0,95.44733942414175,4.46
P05,1,experiment_2,2.482664811166017,2.0,0.4,0.6,10,50,21,0.42,5,10,0.23809523809523808,0.47619047619047616,5.093023255813954,0.0,100.6968525098321,4.34
P05,1,experiment_3,3.313872158330413,1.5,0.3,0.7,10,50,15,0.3,4,5,0.26666666666666666,0.3333333333333333,35.43478260869565,0.0,101.76357446276862,4.78
P05,1,experiment_4,3.2368154803361984,1.7,0.34,0.6599999999999999,10,50,17,0.34,8,0,0.47058823529411764,0.0,78.62,0.0,97.42347535505431,6.159999999999999
P05,1,experiment_5,1.7013884326483761,2.6,0.52,0.48,10,50,26,0.52,8,5,0.3076923076923077,0.19230769230769232,128.7173913043478,0.0,89.90744047619049,8.940000000000001
P05,2,experiment_1,3.4647882233501286,1.3,0.26,0.74,10,50,13,0.26,4,3,0.3076923076923077,0.23076923076923078,70.08510638297872,0.0,101.43319673195361,5.32
P05,2,experiment_2,7.133441800862921,0.4,0.08,0.9199999999999999,10,50,4,0.08,0,1,0.0,0.25,-15.32,0.0,103.19561594202898,2.54
P05,2,experiment_3,6.464326922653084,0.8,0.16,0.8400000000000001,10,50,8,0.16,2,0,0.25,0.0,14.08,0.0,97.65321110176619,2.7199999999999998
P05,2,experiment_4,4.367172476488224,1.4,0.28,0.72,10,50,14,0.28,7,2,0.5,0.14285714285714285,32.25,0.0,95.12989040864572,5.2
P05,2,experiment_5,4.267955246273558,1.2,0.24000000000000005,0.76,10,50,12,0.24,2,3,0.16666666666666666,0.25,10.3125,0.0,99.038796598679,4.279999999999999
P05,3,experiment_1,9.055611988058033,0.5,0.1,0.9,10,50,5,0.1,2,1,0.4,0.2,7.204081632653061,0.0,94.98487012987013,2.12
P05,3,experiment_2,7.335931175329586,0.4,0.08,0.9199999999999999,10,50,4,0.08,0,0,0.0,0.0,0.0,0.0,94.40714285714286,1.9
P05,3,experiment_3,8.571254053932618,0.4,0.08,0.9199999999999999,10,50,4,0.08,0,0,0.0,0.0,0.0,0.0,94.97974531918031,1.6199999999999999
P05,3,experiment_4,8.79709524526765,0.4,0.08,0.9199999999999999,10,50,4,0.08,0,0,0.0,0.0,0.0,0.0,92.3684126984127,1.46
P05,3,experiment_5,9.623867642053625,0.1,0.02,0.9800000000000001,10,50,1,0.02,0,0,0.0,0.0,0.0,0.0,94.5262091503268,1.0
P06,1,experiment_1,3.343484467649364,2.4,0.48,0.52,10,50,24,0.48,6,8,0.25,0.3333333333333333,55.97674418604651,0.0,96.48582076848837,3.0
P06,1,experiment_2,4.044322942060431,2.5,0.5,0.5,10,50,25,0.5,13,7,0.52,0.28,189.5581395348837,0.0,98.61883477633478,1.5399999999999998
P06,1,experiment_3,5.108804626617577,3.3,0.6599999999999999,0.33999999999999997,10,50,34,0.68,7,9,0.20588235294117646,0.2647058823529412,56.285714285714285,0.0,95.32525630252101,2.42
P06,1,experiment_4,5.76934962410047,3.3,0.6599999999999999,0.33999999999999997,10,50,33,0.66,12,7,0.36363636363636365,0.21212121212121213,183.04651162790697,0.0,103.74869075369074,1.8399999999999999
P06,1,experiment_5,5.5663211557066985,2.9,0.58,0.42000000000000004,10,50,29,0.58,6,14,0.20689655172413793,0.4827586206896552,71.3157894736842,0.0,98.61031151296245,1.6600000000000001
P06,2,experiment_1,7.075508064543184,2.0,0.4,0.6,10,50,20,0.4,7,6,0.35,0.3,101.13636363636364,0.0,100.60202475664433,1.94
P06,2,experiment_2,6.110098532230874,2.0,0.4,0.6,10,50,20,0.4,8,7,0.4,0.35,98.0,0.0,96.53960083006424,1.8
P06,2,experiment_3,6.562417928956236,1.5,0.3,0.7,10,50,15,0.3,5,6,0.3333333333333333,0.4,93.52272727272727,0.0,100.8191102851397,1.78
P06,2,experiment_4,6.4771683657797805,1.0,0.2,0.8,10,50,10,0.2,3,2,0.3,0.2,39.224489795918366,0.0,100.82838446080774,1.6600000000000001
P06,2,experiment_5,6.635291267533461,2.5,0.5,0.5,10,50,25,0.5,9,6,0.36,0.24,156.13636363636363,0.0,102.6370230095991,2.2199999999999998
P06,3,experiment_1,4.773249559789698,0.6,0.12000000000000002,0.8800000000000001,10,50,6,0.12,2,1,0.3333333333333333,0.16666666666666666,9.693877551020408,0.0,101.03319715956557,3.6
P06,3,experiment_2,5.229618723082561,0.8,0.16,0.8400000000000001,10,50,8,0.16,4,1,0.5,0.125,59.08163265306123,0.0,100.48952964991665,3.4799999999999995
P06,3,experiment_3,7.100218998106939,0.6,0.12000000000000002,0.8800000000000001,10,50,6,0.12,0,1,0.0,0.16666666666666666,-6.5,0.0,104.08061642641246,1.86
P06,3,experiment_4,9.434156481132295,0.2,0.04,0.96,10,50,2,0.04,1,0,0.5,0.0,6.26,0.0,97.40637085137084,1.26
P06,3,experiment_5,10.541807580129266,0.2,0.04,0.96,10,50,2,0.04,0,0,0.0,0.0,0.0,0.0,97.81695526695526,0.86
