participant_id,day,session_label,mean_wpm,mean_errors_per_phrase,mean_cer,mean_accuracy,n_trials,n_selections,n_errors,error_rate_per_keystroke,n_late_err,n_early_err,late_share_of_err,early_share_of_err,mean_trigger_offset_ms,median_trigger_offset_ms,mean_fixation_ms,mean_corrective_saccades
P00,3,experiment_2,6.948304856540783,1.2,0.24,0.76,10,50,13,0.26,5,3,0.38461538461538464,0.23076923076923078,34.729166666666664,17.5,100.48754821805025,2.8600000000000003
P00,3,experiment_3,7.36177940334205,0.6,0.12,0.8800000000000001,10,50,6,0.12,3,2,0.5,0.3333333333333333,39.52,-15.0,98.30091901154401,2.34
P00,3,experiment_4,9.3227902226544,0.8,0.16,0.8400000000000001,10,50,8,0.16,6,0,0.75,0.0,162.04,117.5,99.3760503110631,1.92
P00,3,experiment_5,8.313433989028244,0.5,0.1,0.9,10,50,5,0.1,2,1,0.4,0.2,56.82,-14.0,103.05809706495775,2.08
P01,1,experiment_1,6.667576111415835,0.4,0.08,0.9199999999999999,10,50,4,0.08,2,0,0.5,0.0,-43.68,-31.5,91.33913533834587,2.5599999999999996
P01,1,experiment_2,6.5477063022184465,0.5,0.1,0.9,10,50,5,0.1,3,0,0.6,0.0,-103.86,-100.5,94.41929292929294,2.78
P01,1,experiment_3,6.897010908730115,0.2,0.04,0.96,10,50,2,0.04,2,0,1.0,0.0,-71.8,-99.5,99.98805555555556,3.04
P01,1,experiment_4,7.12536926517892,0.6,0.12000000000000002,0.8800000000000001,10,50,6,0.12,1,0,0.16666666666666666,0.0,-69.34,-24.0,97.54583999334,2.06
P01,1,experiment_5,6.218479364403201,0.7,0.14,0.86,10,50,7,0.14,1,1,0.14285714285714285,0.14285714285714285,-42.22,-57.5,91.07609723609724,3.96
P01,2,experiment_1,11.046799827366566,0.0,0.0,1.0,10,50,0,0.0,0,0,,,-79.02,-87.5,91.65206349206349,1.48
P01,2,experiment_2,11.043514073740969,0.7,0.14,0.86,10,50,7,0.14,2,0,0.2857142857142857,0.0,-93.46,-74.5,95.43333333333334,1.1400000000000001
P01,2,experiment_3,8.52667233392596,0.8,0.16,0.8400000000000001,10,50,8,0.16,4,0,0.5,0.0,-62.12,-65.0,89.40025252525253,1.7399999999999998
P01,2,experiment_4,6.295908416126908,0.5,0.1,0.9,10,50,5,0.1,2,0,0.4,0.0,-31.82,-73.5,96.6483893557423,2.4
P01,2,experiment_5,8.159381156104255,0.4,0.08,0.9199999999999999,10,50,4,0.08,3,0,0.75,0.0,56.48,26.5,94.68457875457875,1.54
P02,1,experiment_1,5.923670662779282,0.7,0.14,0.86,10,50,7,0.14,2,0,0.2857142857142857,0.0,-103.72,-97.5,94.24486694677871,2.92
P02,1,experiment_2,6.435865794353876,0.2,0.04,0.96,10,50,2,0.04,0,0,0.0,0.0,-75.78,-83.5,93.50558441558442,2.8600000000000003
P02,1,experiment_3,7.092875610208599,0.8,0.16,0.8400000000000001,10,50,8,0.16,3,1,0.375,0.125,-95.84,-92.0,88.57037037037037,2.2800000000000002
P02,1,experiment_4,6.190287363754887,0.8,0.16,0.8400000000000001,10,50,8,0.16,3,1,0.375,0.125,-26.78,-90.5,93.50877705627707,3.02
P02,1,experiment_5,7.724608258753847,0.4,0.08,0.9199999999999999,10,50,4,0.08,1,0,0.25,0.0,-112.0,-96.5,90.16666666666666,2.18
P02,2,experiment_1,10.588663986019878,0.0,0.0,1.0,10,50,0,0.0,0,0,,,-70.3,-67.5,102.61070984570983,0.64
P02,2,experiment_2,11.075167012562218,0.2,0.04,0.96,10,50,2,0.04,0,1,0.0,0.5,-51.63265306122449,-31.0,98.65631313131313,0.54
P02,2,experiment_3,11.272202512499081,0.1,0.02,0.9800000000000001,10,50,1,0.02,0,0,0.0,0.0,-41.6,-57.5,97.54128968253968,0.44000000000000006
P02,2,experiment_4,11.050972762837432,0.1,0.02,0.9800000000000001,10,50,1,0.02,0,1,0.0,1.0,-73.82,-50.0,96.84028693528694,0.9199999999999999
P02,2,experiment_5,9.711392969446763,0.3,0.06000000000000001,0.9400000000000001,10,50,3,0.06,1,2,0.3333333333333333,0.6666666666666666,-33.18,-57.0,101.26885504201681,1.02
