participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P01,1,experiment_3,trial_003,3.0,a,a,False,on_time,0.0,148.65978793966624
P01,1,experiment_3,trial_003,4.0,r,r,False,on_time,0.0,120.65492647633324
P01,1,experiment_3,trial_003,5.0,n,n,False,on_time,0.0,49.6149913249063
P01,1,experiment_3,trial_004,1.0,l,l,False,on_time,0.0,80.75000648697643
P01,1,experiment_3,trial_004,2.0,a,e,True,late,219.0,403.393335715134
P01,1,experiment_3,trial_004,3.0,t,t,False,on_time,0.0,678.1504227612677
P01,1,experiment_3,trial_004,4.0,e,e,False,on_time,0.0,558.8538356277923
P01,1,experiment_3,trial_004,5.0,r,r,False,on_time,0.0,232.70764055583325
P01,1,experiment_3,trial_005,1.0,a,a,False,on_time,0.0,225.99297254104283
P01,1,experiment_3,trial_005,2.0,l,l,False,on_time,0.0,320.1302039492027
P01,1,experiment_3,trial_005,3.0,e,e,False,on_time,0.0,87.04060014809366
P01,1,experiment_3,trial_005,4.0,r,r,False,on_time,0.0,206.3026599584147
P01,1,experiment_3,trial_005,5.0,t,t,False,on_time,0.0,459.14558688445527
P01,1,experiment_3,trial_006,1.0,a,a,False,on_time,0.0,170.59519276070193
P01,1,experiment_3,trial_006,2.0,l,l,False,on_time,0.0,209.90116171038514
P01,1,experiment_3,trial_006,3.0,o,o,False,on_time,0.0,287.89244251006244
P01,1,experiment_3,trial_006,4.0,n,n,False,on_time,0.0,141.18387622095966
P01,1,experiment_3,trial_006,5.0,e,e,False,on_time,0.0,120.70066266236324
P01,1,experiment_3,trial_007,1.0,l,l,False,on_time,0.0,188.88998692651845
P01,1,experiment_3,trial_007,2.0,e,e,False,on_time,0.0,71.01330712380886
P01,1,experiment_3,trial_007,3.0,a,a,False,on_time,0.0,183.06136029096703
P01,1,experiment_3,trial_007,4.0,s,s,False,on_time,0.0,220.62141774571546
P01,1,experiment_3,trial_007,5.0,t,t,False,on_time,0.0,93.1505052084415
P01,1,experiment_3,trial_008,1.0,t,t,False,on_time,0.0,112.80104927636918
P01,1,experiment_3,trial_008,2.0,o,o,False,on_time,0.0,351.1288124499397
P01,1,experiment_3,trial_008,3.0,a,a,False,on_time,0.0,85.32312331943847
P01,1,experiment_3,trial_008,4.0,s,s,False,on_time,0.0,196.0179939989368
P01,1,experiment_3,trial_008,5.0,t,t,False,on_time,0.0,86.34729923351819
P01,1,experiment_3,trial_009,1.0,s,s,False,on_time,0.0,217.34991633765333
P01,1,experiment_3,trial_009,2.0,t,t,False,on_time,0.0,221.935487042217
P01,1,experiment_3,trial_009,3.0,a,e,True,late,248.0,640.1633864162075
P01,1,experiment_3,trial_009,4.0,r,r,False,on_time,0.0,136.4301939304269
P01,1,experiment_3,trial_009,5.0,e,e,False,on_time,0.0,272.6294355717378
P01,1,experiment_3,trial_010,1.0,s,s,False,on_time,0.0,147.39821741223506
P01,1,experiment_3,trial_010,2.0,l,l,False,on_time,0.0,265.52654293508135
P01,1,experiment_3,trial_010,3.0,a,a,False,on_time,0.0,159.57695714448943
P01,1,experiment_3,trial_010,4.0,t,t,False,on_time,0.0,61.02953086264347
P01,1,experiment_3,trial_010,5.0,e,e,False,on_time,0.0,292.001433578058
P01,1,experiment_4,trial_001,1.0,a,a,False,on_time,0.0,177.0382158931008
P01,1,experiment_4,trial_001,2.0,l,l,False,on_time,0.0,249.88457353194798
P01,1,experiment_4,trial_001,3.0,e,e,False,on_time,0.0,272.34870536219427
P01,1,experiment_4,trial_001,4.0,r,r,False,on_time,0.0,280.70212718138373
P01,1,experiment_4,trial_001,5.0,t,t,False,on_time,0.0,171.97716104799488
P01,1,experiment_4,trial_002,1.0,l,l,False,on_time,0.0,239.12588098013455
P01,1,experiment_4,trial_002,2.0,e,e,False,on_time,0.0,127.77643507928391
P01,1,experiment_4,trial_002,3.0,a,e,True,on_time,0.0,335.26128942846503
P01,1,experiment_4,trial_002,4.0,r,r,False,on_time,0.0,205.79846880837394
P01,1,experiment_4,trial_002,5.0,n,n,False,on_time,0.0,370.47666460573265
P01,1,experiment_4,trial_003,1.0,a,a,False,on_time,0.0,190.0385003627088
P01,1,experiment_4,trial_003,2.0,l,l,False,on_time,0.0,261.40002030523834
P01,1,experiment_4,trial_003,3.0,o,r,True,on_time,0.0,305.47020444213786
P01,1,experiment_4,trial_003,4.0,n,n,False,on_time,0.0,296.6981726091324
P01,1,experiment_4,trial_003,5.0,e,e,False,on_time,0.0,101.98511156291995
P01,1,experiment_4,trial_004,1.0,t,t,False,on_time,0.0,183.64932590901023
P01,1,experiment_4,trial_004,2.0,o,r,True,on_time,0.0,346.32473412831195
P01,1,experiment_4,trial_004,3.0,a,a,False,on_time,0.0,195.1299780876497
P01,1,experiment_4,trial_004,4.0,s,s,False,late,201.0,586.5747477640911
P01,1,experiment_4,trial_004,5.0,t,t,False,on_time,0.0,151.6846601958519
P01,1,experiment_4,trial_005,1.0,l,l,False,on_time,0.0,225.45547785975447
P01,1,experiment_4,trial_005,2.0,e,e,False,on_time,0.0,174.89086388451312
P01,1,experiment_4,trial_005,3.0,a,a,False,on_time,0.0,280.0263929598516
P01,1,experiment_4,trial_005,4.0,s,s,False,on_time,0.0,125.00040776077668
P01,1,experiment_4,trial_005,5.0,t,t,False,on_time,0.0,60.13776988135617
P01,1,experiment_4,trial_006,1.0,s,s,False,on_time,0.0,263.56180340624525
P01,1,experiment_4,trial_006,2.0,l,l,False,on_time,0.0,223.2897590646928
P01,1,experiment_4,trial_006,3.0,a,a,False,on_time,0.0,231.7236945232742
P01,1,experiment_4,trial_006,4.0,t,t,False,on_time,0.0,113.29048717832029
P01,1,experiment_4,trial_006,5.0,e,e,False,on_time,0.0,204.79500037867285
P01,1,experiment_4,trial_007,1.0,s,l,True,on_time,0.0,296.1468001428703
P01,1,experiment_4,trial_007,2.0,n,n,False,late,170.0,455.97768977535287
P01,1,experiment_4,trial_007,3.0,o,o,False,on_time,0.0,149.60940810234356
P01,1,experiment_4,trial_007,4.0,r,r,False,on_time,0.0,169.73579458443953
P01,1,experiment_4,trial_007,5.0,e,e,False,on_time,0.0,245.19981056604055
P01,1,experiment_4,trial_008,1.0,l,l,False,on_time,0.0,240.11315692585018
P01,1,experiment_4,trial_008,2.0,a,e,True,on_time,0.0,243.539050468844
P01,1,experiment_4,trial_008,3.0,t,t,False,on_time,0.0,107.96231946426094
P01,1,experiment_4,trial_008,4.0,e,e,False,on_time,0.0,275.56240288664
P01,1,experiment_4,trial_008,5.0,r,r,False,on_time,0.0,313.050798535316
P01,1,experiment_4,trial_009,1.0,s,s,False,on_time,0.0,145.7283147019584
P01,1,experiment_4,trial_009,2.0,t,t,False,on_time,0.0,178.18943065582562
P01,1,experiment_4,trial_009,3.0,o,o,False,on_time,0.0,311.8771955347295
P01,1,experiment_4,trial_009,4.0,n,n,False,on_time,0.0,195.32599732816
P01,1,experiment_4,trial_009,5.0,e,e,False,on_time,0.0,128.21504340903704
P01,1,experiment_4,trial_010,1.0,s,r,True,on_time,0.0,301.8118916891097
P01,1,experiment_4,trial_010,2.0,t,t,False,on_time,0.0,139.44837672996852
P01,1,experiment_4,trial_010,3.0,a,a,False,on_time,0.0,106.22386999683863
P01,1,experiment_4,trial_010,4.0,r,r,False,on_time,0.0,164.8528747280581
P01,1,experiment_4,trial_010,5.0,e,e,False,on_time,0.0,25.61659610575967
P01,1,experiment_5,trial_001,1.0,a,a,False,on_time,0.0,177.8210242475004
P01,1,experiment_5,trial_001,2.0,l,l,False,on_time,0.0,324.7001136424295
P01,1,experiment_5,trial_001,3.0,e,e,False,on_time,0.0,106.5429824604727
P01,1,experiment_5,trial_001,4.0,r,r,False,on_time,0.0,160.78311496265627
P01,1,experiment_5,trial_001,5.0,t,t,False,on_time,0.0,177.0495210598338
P01,1,experiment_5,trial_002,1.0,s,s,False,on_time,0.0,120.6624489314927
P01,1,experiment_5,trial_002,2.0,t,t,False,on_time,0.0,454.0824760339201
P01,1,experiment_5,trial_002,3.0,o,o,False,on_time,0.0,295.5047077330538
P01,1,experiment_5,trial_002,4.0,n,n,False,on_time,0.0,479.84447218051525
P01,1,experiment_5,trial_002,5.0,e,e,False,on_time,0.0,284.44667265390444
P01,1,experiment_5,trial_003,1.0,l,l,False,on_time,0.0,227.8125077160853
P01,1,experiment_5,trial_003,2.0,a,a,False,on_time,0.0,278.2442138235751
P01,1,experiment_5,trial_003,3.0,t,s,True,on_time,0.0,356.62183250408657
P01,1,experiment_5,trial_003,4.0,e,e,False,on_time,0.0,317.61992118866806
P01,1,experiment_5,trial_003,5.0,r,r,False,on_time,0.0,202.0767763288975
P01,1,experiment_5,trial_004,1.0,s,l,True,on_time,0.0,380.64280295211813
P01,1,experiment_5,trial_004,2.0,n,n,False,on_time,0.0,183.8584053091037
P01,1,experiment_5,trial_004,3.0,o,o,False,on_time,0.0,162.64134605181556
P01,1,experiment_5,trial_004,4.0,r,e,True,on_time,0.0,299.4214049547648
P01,1,experiment_5,trial_004,5.0,e,e,False,on_time,0.0,269.3474641762644
P01,1,experiment_5,trial_005,1.0,l,l,False,on_time,0.0,123.35345900771686
P01,1,experiment_5,trial_005,2.0,e,e,False,on_time,0.0,49.95883536996519
P01,1,experiment_5,trial_005,3.0,a,a,False,on_time,0.0,209.31527096784524
P01,1,experiment_5,trial_005,4.0,s,s,False,on_time,0.0,60.41157435310753
P01,1,experiment_5,trial_005,5.0,t,t,False,on_time,0.0,89.02118553193657
P01,1,experiment_5,trial_006,1.0,s,s,False,on_time,0.0,206.37579261855032
P01,1,experiment_5,trial_006,2.0,l,l,False,on_time,0.0,248.53858797806356
P01,1,experiment_5,trial_006,3.0,a,a,False,on_time,0.0,300.34598529577335
P01,1,experiment_5,trial_006,4.0,t,n,True,on_time,0.0,196.71033524079203
P01,1,experiment_5,trial_006,5.0,e,e,False,on_time,0.0,282.04537634540725
P01,1,experiment_5,trial_007,1.0,t,t,False,on_time,0.0,252.77264984586589
P01,1,experiment_5,trial_007,2.0,o,r,True,on_time,0.0,296.0404768360503
P01,1,experiment_5,trial_007,3.0,a,a,False,on_time,0.0,197.55892322674217
P01,1,experiment_5,trial_007,4.0,s,s,False,on_time,0.0,263.0684943200984
P01,1,experiment_5,trial_007,5.0,t,t,False,on_time,0.0,175.30081876097108
P01,1,experiment_5,trial_008,1.0,s,s,False,on_time,0.0,233.75875789738635
P01,1,experiment_5,trial_008,2.0,t,s,True,on_time,0.0,289.5610931695043
P01,1,experiment_5,trial_008,3.0,a,a,False,on_time,0.0,218.72879109500914
P01,1,experiment_5,trial_008,4.0,r,e,True,on_time,0.0,9.544109395871688
P01,1,experiment_5,trial_008,5.0,e,e,False,on_time,0.0,24.291586430094824
P01,1,experiment_5,trial_009,1.0,l,l,False,on_time,0.0,153.70160144364147
P01,1,experiment_5,trial_009,2.0,e,e,False,on_time,0.0,60.93866948481267
P01,1,experiment_5,trial_009,3.0,a,a,False,on_time,0.0,245.4803334821648
P01,1,experiment_5,trial_009,4.0,r,r,False,on_time,0.0,55.812908471438675
P01,1,experiment_5,trial_009,5.0,n,n,False,on_time,0.0,158.33454499686874
P01,1,experiment_5,trial_010,1.0,a,a,False,on_time,0.0,233.3117010276031
P01,1,experiment_5,trial_010,2.0,l,l,False,on_time,0.0,137.0014348068118
P01,1,experiment_5,trial_010,3.0,o,o,False,on_time,0.0,255.88911919657303
P01,1,experiment_5,trial_010,4.0,n,n,False,on_time,0.0,336.97678910549547
P01,1,experiment_5,trial_010,5.0,e,e,False,late,101.0,367.6182467265515
P01,2,experiment_1,trial_001,1.0,s,s,False,on_time,0.0,81.20166896249857
P01,2,experiment_1,trial_001,2.0,t,t,False,on_time,0.0,257.61882505966184
P01,2,experiment_1,trial_001,3.0,a,a,False,on_time,0.0,144.0220632024517
P01,2,experiment_1,trial_001,4.0,r,r,False,on_time,0.0,204.9106503836955
P01,2,experiment_1,trial_001,5.0,e,e,False,on_time,0.0,115.06486578046142
P01,2,experiment_1,trial_002,1.0,a,a,False,on_time,0.0,147.13844461818297
P01,2,experiment_1,trial_002,2.0,l,l,False,on_time,0.0,95.92828388947291
P01,2,experiment_1,trial_002,3.0,e,e,False,on_time,0.0,105.33323511246728
P01,2,experiment_1,trial_002,4.0,r,r,False,on_time,0.0,155.45042598573207
P01,2,experiment_1,trial_002,5.0,t,t,False,late,136.0,370.08181276331663
P01,2,experiment_1,trial_003,1.0,l,l,False,on_time,0.0,359.17513549668394
P01,2,experiment_1,trial_003,2.0,a,a,False,on_time,0.0,210.67811229359793
P01,2,experiment_1,trial_003,3.0,t,t,False,on_time,0.0,125.24940906472649
P01,2,experiment_1,trial_003,4.0,e,e,False,on_time,0.0,129.46526589807027
P01,2,experiment_1,trial_003,5.0,r,r,False,on_time,0.0,215.3998313142406
P01,2,experiment_1,trial_004,1.0,s,s,False,on_time,0.0,86.55667208637307
P01,2,experiment_1,trial_004,2.0,n,n,False,on_time,0.0,171.41231073293886
P01,2,experiment_1,trial_004,3.0,o,o,False,on_time,0.0,157.56830102304176
P01,2,experiment_1,trial_004,4.0,r,r,False,on_time,0.0,45.378970032787926
P01,2,experiment_1,trial_004,5.0,e,e,False,on_time,0.0,159.2574402982996
P01,2,experiment_1,trial_005,1.0,a,a,False,on_time,0.0,234.17443231456747
P01,2,experiment_1,trial_005,2.0,l,l,False,on_time,0.0,140.02188305580313
P01,2,experiment_1,trial_005,3.0,o,o,False,on_time,0.0,190.8400539183846
P01,2,experiment_1,trial_005,4.0,n,n,False,on_time,0.0,191.55099109955415
P01,2,experiment_1,trial_005,5.0,e,e,False,on_time,0.0,181.6527080241826
P01,2,experiment_1,trial_006,1.0,s,s,False,on_time,0.0,198.67099062486983
P01,2,experiment_1,trial_006,2.0,l,l,False,on_time,0.0,223.50460318400093
P01,2,experiment_1,trial_006,3.0,a,a,False,on_time,0.0,193.36277140534838
P01,2,experiment_1,trial_006,4.0,t,t,False,on_time,0.0,462.773508086409
P01,2,experiment_1,trial_006,5.0,e,e,False,on_time,0.0,87.12103979615361
P01,2,experiment_1,trial_007,1.0,l,l,False,on_time,0.0,345.32539129084233
P01,2,experiment_1,trial_007,2.0,e,e,False,on_time,0.0,203.7775417874385
P01,2,experiment_1,trial_007,3.0,a,a,False,on_time,0.0,115.9074018523955
P01,2,experiment_1,trial_007,4.0,r,r,False,on_time,0.0,91.58190389347888
P01,2,experiment_1,trial_007,5.0,n,n,False,on_time,0.0,156.65280782540273
P01,2,experiment_1,trial_008,1.0,t,t,False,on_time,0.0,180.97626764900133
P01,2,experiment_1,trial_008,2.0,o,o,False,on_time,0.0,195.19561935107927
P01,2,experiment_1,trial_008,3.0,a,a,False,on_time,0.0,80.906307483297
P01,2,experiment_1,trial_008,4.0,s,s,False,on_time,0.0,180.79221210338628
P01,2,experiment_1,trial_008,5.0,t,t,False,on_time,0.0,212.6260132910443
P01,2,experiment_1,trial_009,1.0,s,s,False,on_time,0.0,189.42315803823212
P01,2,experiment_1,trial_009,2.0,t,t,False,on_time,0.0,186.54218169468416
P01,2,experiment_1,trial_009,3.0,o,o,False,on_time,0.0,185.030189833585
P01,2,experiment_1,trial_009,4.0,n,n,False,on_time,0.0,228.9289226023384
P01,2,experiment_1,trial_009,5.0,e,e,False,on_time,0.0,245.37589843800933
P01,2,experiment_1,trial_010,1.0,l,l,False,on_time,0.0,287.57802642587495
P01,2,experiment_1,trial_010,2.0,e,e,False,on_time,0.0,168.1882645289768
P01,2,experiment_1,trial_010,3.0,a,a,False,on_time,0.0,81.3899033166426
P01,2,experiment_1,trial_010,4.0,s,s,False,on_time,0.0,209.8753713136037
P01,2,experiment_1,trial_010,5.0,t,t,False,on_time,0.0,90.23470933358803
P01,2,experiment_2,trial_001,1.0,s,s,False,on_time,0.0,538.9496247490974
P01,2,experiment_2,trial_001,2.0,n,n,False,on_time,0.0,10.341161320138383
P01,2,experiment_2,trial_001,3.0,o,r,True,on_time,0.0,285.32611887750085
P01,2,experiment_2,trial_001,4.0,r,r,False,on_time,0.0,319.93649009441674
P01,2,experiment_2,trial_001,5.0,e,e,False,late,152.0,342.30316562566315
P01,2,experiment_2,trial_002,1.0,l,l,False,on_time,0.0,97.32789987422426
P01,2,experiment_2,trial_002,2.0,a,a,False,on_time,0.0,118.36114705888845
P01,2,experiment_2,trial_002,3.0,t,t,False,on_time,0.0,64.01549166951058
P01,2,experiment_2,trial_002,4.0,e,e,False,on_time,0.0,178.3957024135004
P01,2,experiment_2,trial_002,5.0,r,r,False,on_time,0.0,241.77944962691976
P01,2,experiment_2,trial_003,1.0,s,t,True,late,183.0,645.8866400254941
P01,2,experiment_2,trial_003,2.0,t,t,False,on_time,0.0,184.50316602150184
P01,2,experiment_2,trial_003,3.0,a,a,False,on_time,0.0,69.32354753049518
P01,2,experiment_2,trial_003,4.0,r,r,False,on_time,0.0,301.89535235061027
P01,2,experiment_2,trial_003,5.0,e,e,False,on_time,0.0,371.2474161756466
P01,2,experiment_2,trial_004,1.0,l,n,True,on_time,0.0,341.5975952768504
P01,2,experiment_2,trial_004,2.0,e,e,False,on_time,0.0,254.5724695951965
P01,2,experiment_2,trial_004,3.0,a,a,False,on_time,0.0,76.9175622459383
P01,2,experiment_2,trial_004,4.0,r,r,False,on_time,0.0,146.5030726265293
P01,2,experiment_2,trial_004,5.0,n,n,False,on_time,0.0,113.01597154353306
P01,2,experiment_2,trial_005,1.0,t,t,False,on_time,0.0,121.26407089046658
P01,2,experiment_2,trial_005,2.0,o,o,False,on_time,0.0,232.71740276642743
P01,2,experiment_2,trial_005,3.0,a,a,False,on_time,0.0,101.1027429765602
P01,2,experiment_2,trial_005,4.0,s,s,False,on_time,0.0,242.6023707462768
P01,2,experiment_2,trial_005,5.0,t,t,False,on_time,0.0,119.40421219521389
P01,2,experiment_2,trial_006,1.0,a,a,False,on_time,0.0,178.65854733182806
P01,2,experiment_2,trial_006,2.0,l,l,False,on_time,0.0,56.61429024678785
P01,2,experiment_2,trial_006,3.0,o,o,False,on_time,0.0,264.37258886218297
P01,2,experiment_2,trial_006,4.0,n,n,False,on_time,0.0,167.4802912430333
P01,2,experiment_2,trial_006,5.0,e,e,False,on_time,0.0,278.65533765143863
P01,2,experiment_2,trial_007,1.0,l,l,False,on_time,0.0,361.797586782262
P01,2,experiment_2,trial_007,2.0,e,e,False,on_time,0.0,153.44514451799125
