participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P00,1,experiment_1,trial_007,5.0,e,e,False,on_time,18.0,135.20388729062415
P00,1,experiment_1,trial_008,1.0,a,a,False,on_time,34.0,198.77488300477236
P00,1,experiment_1,trial_008,2.0,l,l,False,early,-199.0,204.97164786568842
P00,1,experiment_1,trial_008,3.0,o,a,True,on_time,-147.0,131.77541049942414
P00,1,experiment_1,trial_008,4.0,n,n,False,on_time,-96.0,174.96957579869957
P00,1,experiment_1,trial_008,5.0,e,e,False,late,564.0,92.41654171312197
P00,1,experiment_1,trial_009,1.0,l,l,False,early,-165.0,175.9668836268463
P00,1,experiment_1,trial_009,2.0,a,a,False,late,200.0,455.3780061100776
P00,1,experiment_1,trial_009,3.0,t,n,True,on_time,-68.0,208.021045821588
P00,1,experiment_1,trial_009,4.0,e,e,False,on_time,1.0,261.4107939092732
P00,1,experiment_1,trial_009,5.0,r,l,True,early,,530.7863991465379
P00,1,experiment_1,trial_010,1.0,a,a,False,late,200.0,311.8115554448133
P00,1,experiment_1,trial_010,2.0,l,l,False,on_time,-586.0,69.60139568204109
P00,1,experiment_1,trial_010,3.0,e,e,False,late,283.0,307.69151498968483
P00,1,experiment_1,trial_010,4.0,r,l,True,early,,1156.484631993265
P00,1,experiment_1,trial_010,5.0,t,l,True,late,400.0,262.39165598857693
P00,1,experiment_2,trial_001,1.0,s,l,True,late,399.0,247.2983045729072
P00,1,experiment_2,trial_001,2.0,t,n,True,early,,384.55579130974223
P00,1,experiment_2,trial_001,3.0,a,a,False,on_time,-382.0,411.4151310371613
P00,1,experiment_2,trial_001,4.0,r,r,False,on_time,-298.0,145.52008388713625
P00,1,experiment_2,trial_001,5.0,e,e,False,on_time,-14.0,127.65848215382746
P00,1,experiment_2,trial_002,1.0,a,a,False,late,253.0,132.29997073269158
P00,1,experiment_2,trial_002,2.0,l,n,True,early,-318.0,170.23165538467276
P00,1,experiment_2,trial_002,3.0,e,e,False,on_time,-32.0,158.42753930835426
P00,1,experiment_2,trial_002,4.0,r,r,False,early,-216.0,158.8138794297969
P00,1,experiment_2,trial_002,5.0,t,n,True,late,619.0,369.42309272214544
P00,1,experiment_2,trial_003,1.0,l,l,False,late,602.0,122.44704165939302
P00,1,experiment_2,trial_003,2.0,e,e,False,on_time,-183.0,195.93491576456313
P00,1,experiment_2,trial_003,3.0,a,a,False,early,-249.0,180.48974007120358
P00,1,experiment_2,trial_003,4.0,s,t,True,on_time,51.0,331.47161442619273
P00,1,experiment_2,trial_003,5.0,t,t,False,late,402.0,802.3917345012222
P00,1,experiment_2,trial_004,1.0,t,t,False,on_time,-116.0,234.17763357856165
P00,1,experiment_2,trial_004,2.0,o,a,True,early,-364.0,207.13942593153826
P00,1,experiment_2,trial_004,3.0,a,a,False,late,284.0,111.81785987624771
P00,1,experiment_2,trial_004,4.0,s,s,False,on_time,-365.0,309.1032643567909
P00,1,experiment_2,trial_004,5.0,t,n,True,late,335.0,447.6987506230827
P00,1,experiment_2,trial_005,1.0,s,t,True,early,-346.0,273.4120769308223
P00,1,experiment_2,trial_005,2.0,n,n,False,on_time,-150.0,54.56829837733588
P00,1,experiment_2,trial_005,3.0,o,o,False,late,285.0,124.74637887279101
P00,1,experiment_2,trial_005,4.0,r,r,False,early,-265.0,72.57834834402632
P00,1,experiment_2,trial_005,5.0,e,e,False,on_time,-82.0,105.65739822366353
P00,1,experiment_2,trial_006,1.0,l,l,False,late,184.0,106.995189147595
P00,1,experiment_2,trial_006,2.0,a,a,False,on_time,-164.0,210.15655607172124
P00,1,experiment_2,trial_006,3.0,t,t,False,late,352.0,189.881226934164
P00,1,experiment_2,trial_006,4.0,e,e,False,on_time,-131.0,211.93902637845298
P00,1,experiment_2,trial_006,5.0,r,r,False,on_time,-98.0,142.64800586878235
P00,1,experiment_2,trial_007,1.0,s,t,True,on_time,-100.0,235.98416569526458
P00,1,experiment_2,trial_007,2.0,l,l,False,late,168.0,140.4110918099805
P00,1,experiment_2,trial_007,3.0,a,t,True,on_time,-402.0,1418.2107137602482
P00,1,experiment_2,trial_007,4.0,t,e,True,late,819.0,973.4324068509959
P00,1,experiment_2,trial_007,5.0,e,e,False,late,199.0,131.17899636613447
P00,1,experiment_2,trial_008,1.0,l,l,False,on_time,-47.0,220.41744842828166
P00,1,experiment_2,trial_008,2.0,e,e,False,late,132.0,200.61531697619785
P00,1,experiment_2,trial_008,3.0,a,a,False,on_time,1.0,170.28777531779576
P00,1,experiment_2,trial_008,4.0,r,r,False,late,251.0,837.3730915572437
P00,1,experiment_2,trial_008,5.0,n,n,False,on_time,51.0,190.10073806933664
P00,1,experiment_2,trial_009,1.0,s,s,False,on_time,-99.0,158.49862239635934
P00,1,experiment_2,trial_009,2.0,t,t,False,late,316.0,84.19370970959677
P00,1,experiment_2,trial_009,3.0,o,o,False,on_time,-119.0,184.70963593251537
P00,1,experiment_2,trial_009,4.0,n,n,False,on_time,1.0,126.14770574470104
P00,1,experiment_2,trial_009,5.0,e,a,True,on_time,-49.0,124.04622990190524
P00,1,experiment_2,trial_010,1.0,a,a,False,on_time,-48.0,131.9548628539136
P00,1,experiment_2,trial_010,2.0,l,l,False,late,84.0,201.8112129982352
P00,1,experiment_2,trial_010,3.0,o,o,False,late,101.0,225.04057983283388
P00,1,experiment_2,trial_010,4.0,n,n,False,on_time,-149.0,175.09534411798663
P00,1,experiment_2,trial_010,5.0,e,e,False,on_time,-80.0,236.0670625493149
P00,1,experiment_3,trial_001,1.0,l,l,False,on_time,-46.0,152.41954314777342
P00,1,experiment_3,trial_001,2.0,e,e,False,on_time,-95.0,197.8923090486986
P00,1,experiment_3,trial_001,3.0,a,a,False,on_time,-48.0,189.2120436669003
P00,1,experiment_3,trial_001,4.0,r,r,False,late,253.0,334.3095133987207
P00,1,experiment_3,trial_001,5.0,n,n,False,on_time,-84.0,245.3476390847437
P00,1,experiment_3,trial_002,1.0,a,a,False,on_time,-49.0,149.52148160923136
P00,1,experiment_3,trial_002,2.0,l,n,True,early,-199.0,281.83718446229994
P00,1,experiment_3,trial_002,3.0,o,o,False,late,118.0,51.78514514972561
P00,1,experiment_3,trial_002,4.0,n,n,False,late,101.0,175.32458248889643
P00,1,experiment_3,trial_002,5.0,e,e,False,late,197.0,268.22453683962607
P00,1,experiment_3,trial_003,1.0,l,l,False,late,135.0,127.98203531897312
P00,1,experiment_3,trial_003,2.0,e,e,False,on_time,-32.0,170.974506945974
P00,1,experiment_3,trial_003,3.0,a,a,False,on_time,-152.0,78.98747198863057
P00,1,experiment_3,trial_003,4.0,s,s,False,on_time,-130.0,112.3640543858194
P00,1,experiment_3,trial_003,5.0,t,t,False,on_time,-83.0,227.29035286647363
P00,1,experiment_3,trial_004,1.0,t,t,False,on_time,1.0,192.18028935369594
P00,1,experiment_3,trial_004,2.0,o,r,True,late,368.0,266.5644356337039
P00,1,experiment_3,trial_004,3.0,a,a,False,on_time,-29.0,46.20897979916835
P00,1,experiment_3,trial_004,4.0,s,t,True,late,414.0,278.8419118573495
P00,1,experiment_3,trial_004,5.0,t,t,False,on_time,-17.0,282.4416583980847
P00,1,experiment_3,trial_005,1.0,l,l,False,late,482.0,262.54690554038876
P00,1,experiment_3,trial_005,2.0,a,a,False,late,235.0,276.4815621664003
P00,1,experiment_3,trial_005,3.0,t,t,False,on_time,1.0,93.35258258399278
P00,1,experiment_3,trial_005,4.0,e,e,False,on_time,68.0,126.61749944501727
P00,1,experiment_3,trial_005,5.0,r,r,False,on_time,-113.0,231.0183793825371
P00,1,experiment_3,trial_006,1.0,s,s,False,late,182.0,20.788338549422843
P00,1,experiment_3,trial_006,2.0,t,t,False,on_time,19.0,121.35683282986021
P00,1,experiment_3,trial_006,3.0,a,r,True,on_time,-784.0,525.9680997789883
P00,1,experiment_3,trial_006,4.0,r,r,False,on_time,-32.0,133.3504324059024
P00,1,experiment_3,trial_006,5.0,e,e,False,late,187.0,167.17826865627268
P00,1,experiment_3,trial_007,1.0,s,s,False,late,334.0,62.22804137465741
P00,1,experiment_3,trial_007,2.0,l,l,False,on_time,-113.0,123.10164360966917
P00,1,experiment_3,trial_007,3.0,a,a,False,on_time,-18.0,55.27638719482276
P00,1,experiment_3,trial_007,4.0,t,t,False,on_time,55.0,177.4714539773419
P00,1,experiment_3,trial_007,5.0,e,e,False,late,296.0,131.12206012961735
P00,1,experiment_3,trial_008,1.0,s,s,False,late,166.0,523.1089731684232
P00,1,experiment_3,trial_008,2.0,t,t,False,on_time,-12.0,222.857537321786
P00,1,experiment_3,trial_008,3.0,o,o,False,late,200.0,242.29954741473753
P00,1,experiment_3,trial_008,4.0,n,n,False,on_time,-30.0,101.33277316063887
P00,1,experiment_3,trial_008,5.0,e,e,False,on_time,-32.0,90.63943312114104
P00,1,experiment_3,trial_009,1.0,s,t,True,on_time,-601.0,377.46578807542016
P00,1,experiment_3,trial_009,2.0,n,n,False,on_time,-49.0,134.28773629106206
P00,1,experiment_3,trial_009,3.0,o,o,False,on_time,65.0,177.3236773511828
P00,1,experiment_3,trial_009,4.0,r,r,False,on_time,-97.0,105.79213245967868
P00,1,experiment_3,trial_009,5.0,e,e,False,on_time,1.0,210.30871164922092
P00,1,experiment_3,trial_010,1.0,a,a,False,on_time,1.0,144.40720681121508
P00,1,experiment_3,trial_010,2.0,l,l,False,on_time,1.0,89.155800736448
P00,1,experiment_3,trial_010,3.0,e,e,False,on_time,-15.0,203.4055021932958
P00,1,experiment_3,trial_010,4.0,r,r,False,late,152.0,169.91248726189153
P00,1,experiment_3,trial_010,5.0,t,t,False,late,221.0,178.9720474356003
P00,1,experiment_4,trial_001,1.0,l,a,True,on_time,-148.0,100.76046754960136
P00,1,experiment_4,trial_001,2.0,a,a,False,on_time,-331.0,197.63645277410188
P00,1,experiment_4,trial_001,3.0,t,t,False,on_time,53.0,121.0506703219232
P00,1,experiment_4,trial_001,4.0,e,e,False,late,249.0,105.58006631665742
P00,1,experiment_4,trial_001,5.0,r,r,False,on_time,-80.0,84.46916354353658
P00,1,experiment_4,trial_002,1.0,s,s,False,late,234.0,349.24207820411823
P00,1,experiment_4,trial_002,2.0,t,t,False,on_time,51.0,106.11842229957202
P00,1,experiment_4,trial_002,3.0,a,a,False,on_time,1.0,146.07794258334786
P00,1,experiment_4,trial_002,4.0,r,r,False,late,101.0,305.1045395288622
P00,1,experiment_4,trial_002,5.0,e,e,False,on_time,35.0,133.08288486957375
P00,1,experiment_4,trial_003,1.0,l,n,True,on_time,-363.0,318.87828281608716
P00,1,experiment_4,trial_003,2.0,e,l,True,late,467.0,299.4055927084066
P00,1,experiment_4,trial_003,3.0,a,a,False,late,181.0,247.27964729136528
P00,1,experiment_4,trial_003,4.0,r,r,False,late,651.0,403.2038001054562
P00,1,experiment_4,trial_003,5.0,n,n,False,on_time,-63.0,117.93599651646173
P00,1,experiment_4,trial_004,1.0,s,t,True,late,403.0,272.0586873531045
P00,1,experiment_4,trial_004,2.0,t,t,False,on_time,-19.0,236.90926523573563
P00,1,experiment_4,trial_004,3.0,o,o,False,on_time,-14.0,122.69870181376136
P00,1,experiment_4,trial_004,4.0,n,n,False,late,136.0,163.98602217816062
P00,1,experiment_4,trial_004,5.0,e,e,False,on_time,-98.0,124.34932826065835
P00,1,experiment_4,trial_005,1.0,l,l,False,on_time,-33.0,204.46824688280392
P00,1,experiment_4,trial_005,2.0,e,e,False,on_time,-130.0,135.08052662254465
P00,1,experiment_4,trial_005,3.0,a,a,False,early,-233.0,29.58468861562524
P00,1,experiment_4,trial_005,4.0,s,s,False,on_time,-382.0,146.6414285419584
P00,1,experiment_4,trial_005,5.0,t,t,False,on_time,-31.0,186.89792593389865
P00,1,experiment_4,trial_006,1.0,a,a,False,late,115.0,75.92719519328772
P00,1,experiment_4,trial_006,2.0,l,l,False,on_time,-102.0,162.48878462301803
P00,1,experiment_4,trial_006,3.0,o,o,False,on_time,48.0,307.13818317659684
P00,1,experiment_4,trial_006,4.0,n,n,False,on_time,-85.0,32.222741488586855
P00,1,experiment_4,trial_006,5.0,e,e,False,on_time,-99.0,96.65393600487647
P00,1,experiment_4,trial_007,1.0,s,t,True,on_time,-33.0,172.43554864277752
P00,1,experiment_4,trial_007,2.0,n,n,False,late,203.0,146.27503822094695
P00,1,experiment_4,trial_007,3.0,o,o,False,on_time,-66.0,232.83010867852008
P00,1,experiment_4,trial_007,4.0,r,e,True,on_time,34.0,254.42145808495027
P00,1,experiment_4,trial_007,5.0,e,e,False,late,253.0,131.0501164423191
P00,1,experiment_4,trial_008,1.0,t,o,True,early,,1436.40407456265
P00,1,experiment_4,trial_008,2.0,o,a,True,on_time,-398.0,258.0758147651229
P00,1,experiment_4,trial_008,3.0,a,s,True,late,769.0,1027.5567674405552
P00,1,experiment_4,trial_008,4.0,s,s,False,on_time,-32.0,162.6640683728517
P00,1,experiment_4,trial_008,5.0,t,s,True,early,,371.67698455237826
P00,1,experiment_4,trial_009,1.0,a,a,False,on_time,-214.0,107.30085404008177
P00,1,experiment_4,trial_009,2.0,l,l,False,on_time,-65.0,195.1093634869126
P00,1,experiment_4,trial_009,3.0,e,e,False,on_time,-133.0,104.40487298915832
P00,1,experiment_4,trial_009,4.0,r,r,False,on_time,-17.0,101.94118978776666
P00,1,experiment_4,trial_009,5.0,t,t,False,on_time,51.0,164.62613687581236
P00,1,experiment_4,trial_010,1.0,s,s,False,late,551.0,233.05044169294706
P00,1,experiment_4,trial_010,2.0,l,n,True,on_time,-84.0,366.73256070058596
P00,1,experiment_4,trial_010,3.0,a,a,False,on_time,-86.0,43.22709849290268
P00,1,experiment_4,trial_010,4.0,t,t,False,on_time,-114.0,41.10340755414647
P00,1,experiment_4,trial_010,5.0,e,e,False,on_time,-112.0,32.46955185291957
P00,1,experiment_5,trial_001,1.0,s,t,True,on_time,-367.0,486.4993977320102
P00,1,experiment_5,trial_001,2.0,l,l,False,on_time,51.0,73.82121937843387
P00,1,experiment_5,trial_001,3.0,a,a,False,on_time,-81.0,47.46281936626728
P00,1,experiment_5,trial_001,4.0,t,t,False,on_time,-81.0,248.85827676776125
P00,1,experiment_5,trial_001,5.0,e,e,False,on_time,-113.0,156.88577769067183
P00,1,experiment_5,trial_002,1.0,l,e,True,early,-248.0,406.90437560341206
P00,1,experiment_5,trial_002,2.0,e,e,False,early,-397.0,180.47797947665785
P00,1,experiment_5,trial_002,3.0,a,a,False,late,87.0,182.45525017354214
P00,1,experiment_5,trial_002,4.0,r,e,True,late,516.0,286.2354272189544
P00,1,experiment_5,trial_002,5.0,n,t,True,on_time,-81.0,231.71452773109698
P00,1,experiment_5,trial_003,1.0,a,a,False,on_time,-48.0,113.87431842167744
P00,1,experiment_5,trial_003,2.0,l,l,False,late,183.0,179.4195786286837
P00,1,experiment_5,trial_003,3.0,o,o,False,on_time,-315.0,290.02938045130844
P00,1,experiment_5,trial_003,4.0,n,l,True,on_time,-130.0,37.31734462744759
P00,1,experiment_5,trial_003,5.0,e,e,False,on_time,68.0,57.51394488240208
P00,1,experiment_5,trial_004,1.0,a,a,False,on_time,-284.0,20.147948589164326
P00,1,experiment_5,trial_004,2.0,l,l,False,late,315.0,235.5052384945493
P00,1,experiment_5,trial_004,3.0,e,e,False,on_time,-64.0,160.62646955395869
P00,1,experiment_5,trial_004,4.0,r,e,True,on_time,-363.0,227.37288294821056
P00,1,experiment_5,trial_004,5.0,t,t,False,late,250.0,222.11651368777308
P00,1,experiment_5,trial_005,1.0,l,n,True,on_time,-113.0,383.25565184406435
P00,1,experiment_5,trial_005,2.0,e,e,False,on_time,-118.0,209.01691258391926
P00,1,experiment_5,trial_005,3.0,a,a,False,on_time,-265.0,196.06322355011272
P00,1,experiment_5,trial_005,4.0,s,t,True,late,203.0,580.250642686379
P00,1,experiment_5,trial_005,5.0,t,t,False,on_time,-48.0,78.49242928006603
P00,1,experiment_5,trial_006,1.0,s,s,False,on_time,16.0,141.62985761148204
P00,1,experiment_5,trial_006,2.0,t,t,False,late,350.0,108.86344602388934
P00,1,experiment_5,trial_006,3.0,a,a,False,on_time,-784.0,130.68687355459406
P00,1,experiment_5,trial_006,4.0,r,r,False,on_time,-16.0,202.24922105314903
P00,1,experiment_5,trial_006,5.0,e,e,False,on_time,35.0,103.98782491707661
P00,1,experiment_5,trial_007,1.0,s,s,False,late,101.0,174.03779105500018
P00,1,experiment_5,trial_007,2.0,t,t,False,late,185.0,150.28946036809015
P00,1,experiment_5,trial_007,3.0,o,o,False,late,121.0,175.61890356914307
P00,1,experiment_5,trial_007,4.0,n,n,False,on_time,-99.0,25.219796516479533
P00,1,experiment_5,trial_007,5.0,e,e,False,on_time,-116.0,221.9352842822689
P00,1,experiment_5,trial_008,1.0,s,t,True,on_time,-163.0,319.9909641318175
P00,1,experiment_5,trial_008,2.0,n,n,False,late,166.0,202.45504928718623
P00,1,experiment_5,trial_008,3.0,o,o,False,late,200.0,267.25079759587976
P00,1,experiment_5,trial_008,4.0,r,e,True,late,1149.0,251.3150887532985
P00,1,experiment_5,trial_008,5.0,e,e,False,on_time,-35.0,29.84348199958174
P00,1,experiment_5,trial_009,1.0,l,l,False,late,586.0,370.02113925267184
P00,1,experiment_5,trial_009,2.0,a,e,True,on_time,-597.0,178.54390476575136
P00,1,experiment_5,trial_009,3.0,t,t,False,on_time,-279.0,213.68371747139454
P00,1,experiment_5,trial_009,4.0,e,e,False,on_time,-83.0,207.8975581007691
P00,1,experiment_5,trial_009,5.0,r,r,False,late,233.0,183.7973943195855
P00,1,experiment_5,trial_010,1.0,t,t,False,on_time,-117.0,108.2320975974574
P00,1,experiment_5,trial_010,2.0,o,o,False,on_time,49.0,117.82981637411864
P00,1,experiment_5,trial_010,3.0,a,a,False,late,316.0,101.96342532321935
P00,1,experiment_5,trial_010,4.0,s,s,False,on_time,35.0,258.91540584055457
P00,1,experiment_5,trial_010,5.0,t,t,False,on_time,-62.0,33.59954793590988
P00,2,experiment_1,trial_001,1.0,l,l,False,on_time,-15.0,44.00933047236535
P00,2,experiment_1,trial_001,2.0,a,a,False,on_time,67.0,158.27445519460156
P00,2,experiment_1,trial_001,3.0,t,n,True,late,250.0,233.94460491026302
P00,2,experiment_1,trial_001,4.0,e,e,False,late,351.0,147.3645681405162
P00,2,experiment_1,trial_001,5.0,r,o,True,on_time,-29.0,178.02315340773598
P00,2,experiment_1,trial_002,1.0,s,s,False,late,102.0,116.18085722550393
P00,2,experiment_1,trial_002,2.0,t,s,True,on_time,-47.0,208.3326101199825
P00,2,experiment_1,trial_002,3.0,o,o,False,on_time,-48.0,147.6527842902936
P00,2,experiment_1,trial_002,4.0,n,n,False,on_time,-16.0,166.57978740289414
P00,2,experiment_1,trial_002,5.0,e,e,False,late,1352.0,336.90656833713285
P00,2,experiment_1,trial_003,1.0,a,a,False,on_time,-15.0,83.55486565857483
P00,2,experiment_1,trial_003,2.0,l,l,False,on_time,-67.0,110.56080592803517
P00,2,experiment_1,trial_003,3.0,o,o,False,late,351.0,186.47304693518498
P00,2,experiment_1,trial_003,4.0,n,n,False,on_time,-83.0,96.74602580302918
P00,2,experiment_1,trial_003,5.0,e,e,False,on_time,-49.0,207.12082149364076
P00,2,experiment_1,trial_004,1.0,l,l,False,early,-165.0,336.4381086003176
P00,2,experiment_1,trial_004,2.0,e,a,True,late,355.0,223.8307849259048
P00,2,experiment_1,trial_004,3.0,a,a,False,on_time,-117.0,220.04766001435925
P00,2,experiment_1,trial_004,4.0,r,r,False,late,135.0,203.1251520163181
P00,2,experiment_1,trial_004,5.0,n,n,False,on_time,1.0,143.05881614487606
P00,2,experiment_1,trial_005,1.0,l,l,False,on_time,-216.0,475.2114618012909
P00,2,experiment_1,trial_005,2.0,e,e,False,on_time,35.0,128.82600947409537
P00,2,experiment_1,trial_005,3.0,a,a,False,on_time,-32.0,237.9887061446887
P00,2,experiment_1,trial_005,4.0,s,r,True,late,218.0,193.35888960086166
P00,2,experiment_1,trial_005,5.0,t,s,True,late,185.0,277.86630541028495
P00,2,experiment_1,trial_006,1.0,t,t,False,on_time,-81.0,177.27112127070376
P00,2,experiment_1,trial_006,2.0,o,o,False,late,85.0,161.02330435902968
P00,2,experiment_1,trial_006,3.0,a,a,False,late,334.0,209.9194512248052
P00,2,experiment_1,trial_006,4.0,s,s,False,on_time,-149.0,143.5693585958266
P00,2,experiment_1,trial_006,5.0,t,t,False,late,167.0,311.81880639983996
P00,2,experiment_1,trial_007,1.0,s,s,False,early,-231.0,159.97658983037613
P00,2,experiment_1,trial_007,2.0,n,n,False,on_time,-12.0,25.000393719964183
P00,2,experiment_1,trial_007,3.0,o,o,False,on_time,5.0,128.22802591787766
P00,2,experiment_1,trial_007,4.0,r,r,False,on_time,-63.0,99.86000904993836
P00,2,experiment_1,trial_007,5.0,e,e,False,late,186.0,191.82778737578732
P00,2,experiment_1,trial_008,1.0,s,s,False,on_time,-63.0,107.0882691211649
P00,2,experiment_1,trial_008,2.0,l,l,False,on_time,-127.0,77.36087383187026
P00,2,experiment_1,trial_008,3.0,a,a,False,late,152.0,5.455764059738519
P00,2,experiment_1,trial_008,4.0,t,s,True,late,303.0,441.8440319512981
P00,2,experiment_1,trial_008,5.0,e,e,False,on_time,1.0,100.0945661278436
P00,2,experiment_1,trial_009,1.0,a,a,False,late,100.0,31.35929540916691
P00,2,experiment_1,trial_009,2.0,l,l,False,on_time,-31.0,101.50559319564121
P00,2,experiment_1,trial_009,3.0,e,e,False,on_time,-82.0,165.3970702042308
P00,2,experiment_1,trial_009,4.0,r,r,False,on_time,77.0,328.95214427500366
P00,2,experiment_1,trial_009,5.0,t,s,True,late,284.0,282.9132922992777
P00,2,experiment_1,trial_010,1.0,s,s,False,on_time,-418.0,100.7557534163995
P00,2,experiment_1,trial_010,2.0,t,s,True,late,214.0,364.12408025306297
P00,2,experiment_1,trial_010,3.0,a,a,False,on_time,-66.0,201.9580550935137
P00,2,experiment_1,trial_010,4.0,r,r,False,late,135.0,303.3971579686463
P00,2,experiment_1,trial_010,5.0,e,e,False,on_time,37.0,211.6751845005949
P00,2,experiment_2,trial_001,1.0,s,s,False,late,168.0,122.2279799137857
P00,2,experiment_2,trial_001,2.0,t,s,True,late,554.0,358.4885267011884
P00,2,experiment_2,trial_001,3.0,o,a,True,late,334.0,252.90187266795184
P00,2,experiment_2,trial_001,4.0,n,n,False,on_time,-31.0,124.56235796956771
P00,2,experiment_2,trial_001,5.0,e,e,False,late,136.0,190.7124252276651
P00,2,experiment_2,trial_002,1.0,l,l,False,late,103.0,154.08018785291378
P00,2,experiment_2,trial_002,2.0,e,e,False,on_time,-150.0,159.5944569312628
P00,2,experiment_2,trial_002,3.0,a,a,False,late,101.0,125.70521430787915
P00,2,experiment_2,trial_002,4.0,r,r,False,early,-231.0,136.16702737640287
P00,2,experiment_2,trial_002,5.0,n,n,False,on_time,-14.0,77.57385358816362
P00,2,experiment_2,trial_003,1.0,s,s,False,on_time,52.0,134.44750577454894
P00,2,experiment_2,trial_003,2.0,l,l,False,on_time,51.0,118.76938063444994
P00,2,experiment_2,trial_003,3.0,a,a,False,on_time,-116.0,27.85352233259383
P00,2,experiment_2,trial_003,4.0,t,t,False,on_time,-214.0,267.3079297628722
P00,2,experiment_2,trial_003,5.0,e,e,False,on_time,20.0,162.5853364814455
P00,2,experiment_2,trial_004,1.0,l,l,False,on_time,-98.0,346.9964094806862
P00,2,experiment_2,trial_004,2.0,e,e,False,late,217.0,47.842372296243724
P00,2,experiment_2,trial_004,3.0,a,a,False,on_time,-64.0,94.4121330131062
P00,2,experiment_2,trial_004,4.0,s,s,False,on_time,-148.0,140.74133418403014
P00,2,experiment_2,trial_004,5.0,t,t,False,on_time,18.0,253.61536782863521
P00,2,experiment_2,trial_005,1.0,s,s,False,on_time,1.0,92.72388536702407
P00,2,experiment_2,trial_005,2.0,t,t,False,on_time,-281.0,243.5102659957484
P00,2,experiment_2,trial_005,3.0,a,a,False,on_time,-31.0,160.6371325765849
P00,2,experiment_2,trial_005,4.0,r,r,False,late,336.0,117.5723799878551
P00,2,experiment_2,trial_005,5.0,e,e,False,late,317.0,120.8259250123973
P00,2,experiment_2,trial_006,1.0,s,s,False,on_time,-116.0,246.25311903100612
P00,2,experiment_2,trial_006,2.0,n,n,False,on_time,-16.0,137.84900674630975
P00,2,experiment_2,trial_006,3.0,o,o,False,on_time,36.0,163.56802456365705
P00,2,experiment_2,trial_006,4.0,r,o,True,late,286.0,278.92705397557813
P00,2,experiment_2,trial_006,5.0,e,e,False,late,717.0,623.7544657076556
P00,2,experiment_2,trial_007,1.0,a,a,False,late,568.0,146.77271356252504
P00,2,experiment_2,trial_007,2.0,l,l,False,early,-182.0,87.79876345983851
P00,2,experiment_2,trial_007,3.0,e,e,False,on_time,-15.0,112.03735597182765
P00,2,experiment_2,trial_007,4.0,r,r,False,on_time,-82.0,57.72871137850887
